input_company,input_product_name,timestamp,records_found
Jayor,AGUA DESTILADA INYECTABLE JAYOR,2026-01-13T14:27:30,1
Northia,AGUA DESTILADA NORTHIA,2026-01-13T14:27:30,1
B. Braun,AGUA DESTILADA INYECTABLE SIST.CERRADO EP,2026-01-13T14:27:30,1
Laboratorios Tecsolpar,AGUA ESTERIL PARA INYECTABLES,2026-01-13T14:27:30,6
B. Braun,AGUA INYECTABLE BP,2026-01-13T14:27:30,2
Celtyc,AGUA PARA INYECTABLE CELTYC,2026-01-13T14:27:30,1
LKM,AGUCORT,2026-01-13T14:27:30,1
Roche Diabetes,AGUJAS ACCU-FINE,2026-01-13T14:27:30,2
Celnova Argentina,AGUJAS BD ULTRAFINE 4MM 32G (EF),2026-01-13T14:27:30,1
Celnova Argentina,AGUJAS BD ULTRAFINE 5MM 31G,2026-01-13T14:27:30,1
Celnova Argentina,AGUJAS BD ULTRAFINE 8MM 31G,2026-01-13T14:27:30,1
Novo Nordisk,AGUJAS NOVOFINE 30 G,2026-01-13T14:27:30,1
Novo Nordisk,AGUJAS NOVOFINE 32 G,2026-01-13T14:27:30,1
Novo Nordisk,AGUJAS NOVOFINE 32 G TIP,2026-01-13T14:27:30,1
Biofactor,AIMAFIX,2026-01-13T14:27:30,2
Novartis,AIMOVIG,2026-01-13T14:27:30,2
Biofactor,AIRBUDE ADULTOS HFA,2026-01-13T14:27:30,1
Biofactor,AIRBUDE INFANTIL HFA + MAXAIR PED,2026-01-13T14:27:30,1
Biofactor,AIRBUDE INFANTIL HFA,2026-01-13T14:27:30,1
Lab Internacional Argentino,AIRCOSALM,2026-01-13T14:27:30,1
Lab Internacional Argentino,AIRCOSALM HFA,2026-01-13T14:27:30,2
Siegfried,AIREAL 4,2026-01-13T14:27:30,2
Siegfried,AIREAL 10,2026-01-13T14:27:30,2
Siegfried,AIREAL 5,2026-01-13T14:27:30,2
Siegfried,AIREAL PLUS,2026-01-13T14:27:30,2
Biofactor,AIRSALBU,2026-01-13T14:27:30,1
Biofactor,AIRSALBU HFA,2026-01-13T14:27:30,1
Provefarma,AJO 1000,2026-01-13T14:27:30,1
Garden House Argentina,AJO 1000+C GARDEN HOUSE,2026-01-13T14:27:30,1
Lafarmen,AJO MAS VITAMINA C,2026-01-13T14:27:30,3
Provefarma,AJO NEGRO,2026-01-13T14:27:30,1
A.M. Farma Activ,AJO VITAL,2026-01-13T14:27:30,1
Natufarma,AJOLIP,2026-01-13T14:27:30,1
Teva Argentina,AJOVY,2026-01-13T14:27:30,1
Monserrat,AJOMAST,2026-01-13T14:27:30,1
Bagó,AKINETON,2026-01-13T14:27:30,2
Kilab,AKITROPIO,2026-01-13T14:27:30,2
Galderma,AKLIEF,2026-01-13T14:27:30,1
LKM,AKYNZEO,2026-01-13T14:27:30,1
Megalabs Argentina,ALACIR,2026-01-13T14:27:30,2
Casasco,ALAGIN DUO,2026-01-13T14:27:30,1
Everex,ALAPIDIUM,2026-01-13T14:27:30,1
Tuteur,ALAMUR,2026-01-13T14:27:30,1
Casasco,ALBICAR,2026-01-13T14:27:30,2
Hemoderivados,ALBUMINA SERICA,2026-01-13T14:27:30,3
Infinity Pharma,ALBUNORM,2026-01-13T14:27:30,1
CSL Behring,ALBUREX,2026-01-13T14:27:30,1
Elea,ALCAF,2026-01-13T14:27:30,1
Sanitas,ALCOHOL 70 SPRAY EWE,2026-01-13T14:27:30,2
Sanitas,ALCOHOL EN GEL EWE C/BOMBA,2026-01-13T14:27:30,2
Sanitas,ALCOHOL EN GEL EWE,2026-01-13T14:27:30,2
Biotechno Pharma,ALPRIM,2026-01-13T14:27:30,6
VSA Alta Complejidad,ALSAVIN ONE,2026-01-13T14:27:30,1
Richet,ALPROSTADIL RICHET,2026-01-13T14:27:30,1
Lab Internacional Argentino,ALSEL,2026-01-13T14:27:30,1
Abbott Nutricion,ALTERNA,2026-01-13T14:27:30,1
Abbott Nutricion,ALTERNA PEPTIDO,2026-01-13T14:27:30,1
Eurofarma,ALTERPURE,2026-01-13T14:27:30,1
Omicron,ALUDROX II,2026-01-13T14:27:30,4
Siegfried,ALUMPAK,2026-01-13T14:27:30,3
Takeda Argentina S.A.,ALUNBRIG,2026-01-13T14:27:30,3
Takeda Argentina S.A.,ALUNBRIG TRAT.INICIAL,2026-01-13T14:27:30,1
Eczane,ALUXANTIB,2026-01-13T14:27:30,2
Finadiet,ALVEOXINA 1M,2026-01-13T14:27:30,1
Finadiet,ALVEOTEROL,2026-01-13T14:27:30,2
Finadiet,ALVEOXINA 2M,2026-01-13T14:27:30,1
Craveri,ALVERIN,2026-01-13T14:27:30,3
Ariston,ALZATEN,2026-01-13T14:27:30,1
Elea,ALVETIDE,2026-01-13T14:27:30,2
Ariston,ALZATEN DISGRELENT,2026-01-13T14:27:30,1
Lazar,ALZEPRAL,2026-01-13T14:27:30,3
Gador,ALZETIX,2026-01-13T14:27:30,4
Biotechno Pharma,AMALOX,2026-01-13T14:27:30,1
Laboratorios Bernabó,AMAPOLI,2026-01-13T14:27:30,1
Sanofi-Aventis,AMARYL,2026-01-13T14:27:30,2
Celnova Argentina,AMBIFUL,2026-01-13T14:27:30,1
Gador,AMBISOME,2026-01-13T14:27:30,2
Elea,AMBRIL,2026-01-13T14:27:30,1
Finadiet,AMBRISENEX 10,2026-01-13T14:27:30,1
Finadiet,AMBRISENEX 5,2026-01-13T14:27:30,1
Amenite,AMENITE A,2026-01-13T14:27:30,1
Amenite,AMENITE ACNE,2026-01-13T14:27:30,1
Amenite,AMENITE CAP,2026-01-13T14:27:30,1
Amenite,AMENITE CORP,2026-01-13T14:27:30,1
Amenite,AMENITE DOUCE,2026-01-13T14:27:30,1
Amenite,AMENITE E,2026-01-13T14:27:30,1
Amenite,AMENITE HL,2026-01-13T14:27:30,1
Amenite,AMENITE PLUS,2026-01-13T14:27:30,1
Amenite,AMENITE RENOVADOR CAPILAR,2026-01-13T14:27:30,1
Amenite,AMENITE VERA,2026-01-13T14:27:30,1
Amenite,AMENITE VIE,2026-01-13T14:27:30,1
Amgen,AMGEVITA,2026-01-13T14:27:30,1
Drawer,AMICACINA DRAWER,2026-01-13T14:27:30,1
Northia,AMICACINA NORTHIA,2026-01-13T14:27:30,1
Fresenius Kabi,AMICUS KIT-AFERESIS MNC-DOBLE AGUJA,2026-01-13T14:27:30,1
Fresenius Kabi,AMICUS KIT-PLASMAFERESIS THE,2026-01-13T14:27:30,1
Fresenius Kabi,AMICUS KIT-PLAQUETOFERESIS FC SN W/PAS LUER,2026-01-13T14:27:30,1
Fresenius Kabi,AMIKA PUMP SET VARIOLINE ENFIT UNIVERSAL,2026-01-13T14:27:30,1
Veinfar,AMIKACINA,2026-01-13T14:27:30,1
Klonal,AMIKACINA KLONAL,2026-01-13T14:27:30,1
Richet,AMIKACINA RICHET,2026-01-13T14:27:30,1
Biosidus S.A.U.,AMILIX,2026-01-13T14:27:30,1
Casasco,AMINET,2026-01-13T14:27:30,2
Lafarmen,AMINO MUJER,2026-01-13T14:27:30,2
Laboratorio ENA,AMINO 4500 ENA,2026-01-13T14:27:30,1
Lafarmen,AMINOACIDO 2000 LAFARMEN,2026-01-13T14:27:30,3
Teingro,AMINOACIDOS TEINGRO,2026-01-13T14:27:30,27
PGN,AMINOACIDOS TOTALES,2026-01-13T14:27:30,2
A.M. Farma Activ,AMINOACIDOS VITAL A.M.,2026-01-13T14:27:30,1
Savant Consumer,AMINOCREM,2026-01-13T14:27:30,7
Dr. Madaus,AMINOCUP,2026-01-13T14:27:30,1
Framingham Pharma,AMINOGLU GLUTAMINA PURA,2026-01-13T14:27:30,1
B-Life,AMINOMED,2026-01-13T14:27:30,1
Gador,AMINOMUX,2026-01-13T14:27:30,2
B. Braun,AMINOPLASMAL 10%,2026-01-13T14:27:30,1
Megalabs Argentina,AMINOTERAPIA ADVANCED,2026-01-13T14:27:30,2
Megalabs Argentina,AMINOTERAPIA,2026-01-13T14:27:30,5
Megalabs Argentina,AMINOTERAPIA ADVANCED SHAMPOO,2026-01-13T14:27:30,1
Megalabs Argentina,AMINOTERAPIA CAPILAR,2026-01-13T14:27:30,1
Fresenius Kabi,AMINOVEN 10%,2026-01-13T14:27:30,2
Fresenius Kabi,AMINOVEN 10% INFANT,2026-01-13T14:27:30,2
Fresenius Kabi,AMINOVEN 15%,2026-01-13T14:27:30,2
Fada Pharma,AMINOXIDIN SULBACTAM,2026-01-13T14:27:30,1
Veinfar,AMIODARONA LARJAN,2026-01-13T14:27:30,1
Klonal,AMIOCAR,2026-01-13T14:27:30,1
Northia,AMIODARONA NORTHIA,2026-01-13T14:27:30,1
Rospaw,AMIPTRIL,2026-01-13T14:27:30,2
Vannier,AMITIE,2026-01-13T14:27:30,1
Bagó,AMITAX,2026-01-13T14:27:30,1
Laboratorios Frasca,AMITRIPTILINA CEVALLOS,2026-01-13T14:27:30,3
Química Luar,AMITRIPTILINA LUAR,2026-01-13T14:27:30,1
Laboratorios Bernabó,AMIXEN AC,2026-01-13T14:27:30,1
Laboratorios Bernabó,AMIXEN,2026-01-13T14:27:30,5
Laboratorios Bernabó,AMIXEN CLAVULANICO,2026-01-13T14:27:30,2
Laboratorios Bernabó,AMIXEN CLAVULANICO 1 G,2026-01-13T14:27:30,1
Laboratorios Bernabó,AMIXEN PLUS,2026-01-13T14:27:30,2
Laboratorios Bernabó,AMIXEN DUO,2026-01-13T14:27:30,1
Aspen Pharma,AMLOC,2026-01-13T14:27:30,5
Aspen Pharma,AMLOC ODT,2026-01-13T14:27:30,2
Géminis Farmacéutica,AMLODICORD 10,2026-01-13T14:27:30,2
Géminis Farmacéutica,AMLODICORD 5,2026-01-13T14:27:30,2
Richet,AMLODIPINA RICHET,2026-01-13T14:27:30,4
Vannier,AMLODIPINA VANNIER,2026-01-13T14:27:30,2
Eczane,AMLODISANE,2026-01-13T14:27:30,4
Rospaw,AMLOPAW,2026-01-13T14:27:30,7
Klonal,AMLOTENS,2026-01-13T14:27:30,2
Casasco,AMOCLAV DUO,2026-01-13T14:27:30,3
Casasco,AMOCLAV SE,2026-01-13T14:27:30,1
Omicron,AMODORMIN,2026-01-13T14:27:30,3
Omicron,AMODORMIN VL,2026-01-13T14:27:30,1
Reckitt Benckiser,AMOPE EXFOLIADOR ELECTRONICO P/PIES,2026-01-13T14:27:30,1
Reckitt Benckiser,AMOPE LIJAS GIRATORIAS REFILL,2026-01-13T14:27:30,1
Klonal,AMOX-G,2026-01-13T14:27:30,4
Klonal,AMOX-G DUO,2026-01-13T14:27:30,2
Mar,AMOXI 250 MAR,2026-01-13T14:27:30,1
Mar,AMOXI 500 MAR,2026-01-13T14:27:30,3
Mar,AMOXI DUO MAR,2026-01-13T14:27:30,3
Mar,AMOXI PLUS MAR,2026-01-13T14:27:30,4
Richet,AMOXICILINA CLAVULANICO 7:1 RICHET,2026-01-13T14:27:30,2
Richet,AMOXICILINA CLAVULANICO FORTE RICHET,2026-01-13T14:27:30,1
Richet,AMOXICILINA CLAVULANICO RICHET,2026-01-13T14:27:30,6
Fecofar,AMOXICILINA FECOFAR,2026-01-13T14:27:30,6
Fecofar,AMOXICILINA FECOFAR DUO,2026-01-13T14:27:30,2
Lafedar,AMOXICILINA LAFEDAR,2026-01-13T14:27:30,9
Richet,AMOXICILINA RICHET,2026-01-13T14:27:30,8
Richet,AMOXICILINA RICHET DUO,2026-01-13T14:27:30,2
Sant Gall,AMOXICILINA SANT GALL FRIBURG,2026-01-13T14:27:30,3
Richet,AMOXICILINA SULBACTAM RICHET,2026-01-13T14:27:30,1
Monserrat,AMOXICLER 500,2026-01-13T14:27:30,3
Roemmers,AMOXIDAL,2026-01-13T14:27:30,7
Roemmers,AMOXIDAL DUO,2026-01-13T14:27:30,3
Roemmers,AMOXIDAL DUO MUC,2026-01-13T14:27:30,1
Roemmers,AMOXIDAL RESPIRATORIO,2026-01-13T14:27:30,4
Roemmers,AMOXIDAL RESPIRATORIO DUO,2026-01-13T14:27:30,2
Biotenk,AMOXITENK,2026-01-13T14:27:30,2
Biotenk,AMOXITENK PLUS 1 GR,2026-01-13T14:27:30,1
Austral,AMOXITRAL,2026-01-13T14:27:30,2
Lepetit,AMOXITRAL,2026-01-13T14:27:30,1
Medisol,AMOXOL 1000,2026-01-13T14:27:30,1
Sanitas,AMOXOL 1000,2026-01-13T14:27:30,1
Cassará,AMOXOL 500,2026-01-13T14:27:30,2
Medisol,AMOXOL 500,2026-01-13T14:27:30,1
Cassará,AMOXOL DUO,2026-01-13T14:27:30,3
Rontag,AMPAKINE,2026-01-13T14:27:30,2
Northia,AMPI BIS,2026-01-13T14:27:30,1
Northia,AMPI BIS PLUS,2026-01-13T14:27:30,1
Veinfar,AMPICILINA,2026-01-13T14:27:30,1
Drawer,AMPICILINA + SULBACTAM DRAWER,2026-01-13T14:27:30,1
Drawer,AMPICILINA DRAWER,2026-01-13T14:27:30,1
Gemepe,AMPICILINA GEMEPE,2026-01-13T14:27:30,2
IBC,AMPICILINA PHARMAVIAL,2026-01-13T14:27:30,2
Richet,AMPICILINA RICHET,2026-01-13T14:27:30,3
Gemepe,AMPICILINA SULBACTAM GEMEPE,2026-01-13T14:27:30,1
Kilab,AMPICILINA SULBACTAM MORGAN,2026-01-13T14:27:30,1
IBC,AMPICILINA SULBACTAM PHARMAVIAL,2026-01-13T14:27:30,1
Veinfar,AMPICILINA SULBACTAM VEINFAR,2026-01-13T14:27:30,1
Fabra,AMPIGEN,2026-01-13T14:27:30,3
Fabra,AMPIGEN SB,2026-01-13T14:27:30,1
Framingham Pharma,AMPK,2026-01-13T14:27:30,2
Framingham Pharma,AMPK CREATINA HCL ORIGINAL,2026-01-13T14:27:30,1
Framingham Pharma,AMPK NUTRI VEGAN PROTEIN,2026-01-13T14:27:30,4
Framingham Pharma,AMPK SPORT CREATINA,2026-01-13T14:27:30,2
Casasco,AMPLIAR,2026-01-13T14:27:30,6
Casasco,AMPLIAR DUO,2026-01-13T14:27:30,2
Casasco,AMPLIAR PLUS,2026-01-13T14:27:30,2
Savant Consumer,AMPLUS,2026-01-13T14:27:30,1
Eczane,AMSALYO,2026-01-13T14:27:30,1
Iraola,AMUCHINA 100%,2026-01-13T14:27:30,1
Richmond,AMZE,2026-01-13T14:27:30,2
Ariston,ANA-Q,2026-01-13T14:27:30,1
Soubeiran Chobet,AMZIAX,2026-01-13T14:27:30,7
Bagó,ANAFLEX,2026-01-13T14:27:30,2
Bagó,ANAFLEX PLUS RAPIDA ACCION,2026-01-13T14:27:30,2
Biosidus S.A.U.,ANAFRANIL,2026-01-13T14:27:30,1
Biosidus S.A.U.,ANAFRANIL 75 DIVITABS,2026-01-13T14:27:30,1
Cassará,ANAGEN 5%,2026-01-13T14:27:30,2
Rontag,ANALERG,2026-01-13T14:27:30,2
Lafedar,ANALGINA,2026-01-13T14:27:30,1
Gray,ANALMORPH,2026-01-13T14:27:30,1
Aspen,ANASKEBIR,2026-01-13T14:27:30,1
Bioprofarma Bagó,ANASTRADEX,2026-01-13T14:27:30,1
Eczane,ANASTROZOL ECZANE,2026-01-13T14:27:30,2
Glenmark,ANASTROZOL GLENMARK,2026-01-13T14:27:30,1
Filaxis Farmacéutica,ANASTROZOL GP PHARM,2026-01-13T14:27:30,1
Kemex,ANASTROZOL KEMEX,2026-01-13T14:27:30,1
Microsules Arg.,ANASTROZOL MICROSULES,2026-01-13T14:27:30,1
Techsphere,ANASTROZOL TECHSPERE,2026-01-13T14:27:30,1
Varifarma,ANASTROZOL VARIFARMA,2026-01-13T14:27:30,1
Baliarda,ANDERTIL,2026-01-13T14:27:30,1
PGN,ANDINO GOTAS,2026-01-13T14:27:30,1
Casasco,ANDRIN,2026-01-13T14:27:30,3
Andrómaco,ANDRIODERMA,2026-01-13T14:27:30,1
Beta,ANDROLONE,2026-01-13T14:27:30,2
Bioprofarma Bagó,ANDROSTAT,2026-01-13T14:27:30,1
Fortbenton,ANDROPEL,2026-01-13T14:27:30,1
Gador,ANEBOL,2026-01-13T14:27:30,1
Gador,ANELKA,2026-01-13T14:27:30,4
Elea,ANEMIDOX,2026-01-13T14:27:30,2
Elea,ANEMIDOX FERRUM,2026-01-13T14:27:30,2
Elea,ANEMIDOX ULTRA,2026-01-13T14:27:30,2
Alcon,ANESTALCON,2026-01-13T14:27:30,1
Klonal,ANESTEX,2026-01-13T14:27:30,1
Microsules Arg.,ANEXA,2026-01-13T14:27:30,2
Trb-Pharma,ANFOLIC,2026-01-13T14:27:30,2
Varifarma,ANFONAX,2026-01-13T14:27:30,1
Gemabiotech,ANFOTAR LIPOSOMAL,2026-01-13T14:27:30,1
Fada Pharma,ANFOTERICINA B FADA,2026-01-13T14:27:30,1
Northia,ANFOTERICINA B NORTHIA,2026-01-13T14:27:30,1
Richet,ANFOTERICINA RICHET,2026-01-13T14:27:30,1
Fucus,ANGINETAS,2026-01-13T14:27:30,2
Fucus,ANGINETAS CARAMELOS,2026-01-13T14:27:30,1
Megalabs Argentina,ANGINOTRAT,2026-01-13T14:27:30,2
Fabra,ANGIOFILINA,2026-01-13T14:27:30,2
Bagó,ANGIOVEZ,2026-01-13T14:27:30,1
Jayor,ANIDUSTATERA,2026-01-13T14:27:30,1
Lazar,ANIL,2026-01-13T14:27:30,1
Megalabs Argentina,ANILAR,2026-01-13T14:27:30,2
Hollister,ANILLOS PLA. DE HIDROC. ADAPT 48 MM,2026-01-13T14:27:30,1
Hollister,ANILLOS PLA. DE HIDROC. ADAPT 96 MM,2026-01-13T14:27:30,1
Hollister,ANILLOS PLA. DE HIDROC. ADAPT CONV.,2026-01-13T14:27:30,3
Hollister,ANILLOS PLA. DE HIDROC. ADAPT CONV.OV,2026-01-13T14:27:30,3
Hollister,ANILLOS PLA. DE HIDROC. CERARINGS,2026-01-13T14:27:30,2
Laboratorios Bernabó,ANIMEX-ON,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,ANORO ELLIPTA,2026-01-13T14:27:30,1
Craveri,ANSIELIX DIGEST,2026-01-13T14:27:30,1
Biosintex,ANTIBIOCORT,2026-01-13T14:27:30,1
Craveri,ANTIBLOC 12.5,2026-01-13T14:27:30,1
Craveri,ANTIBLOC 25,2026-01-13T14:27:30,1
Craveri,ANTIBLOC 6.25,2026-01-13T14:27:30,1
E. J. Gezzi,ANTIHEMORROIDAL GEZZI PLUS,2026-01-13T14:27:30,2
Denver Farma,ANTIHEMORROIDAL DENVER FARMA,2026-01-13T14:27:30,1
Max Vision,ANTILERG,2026-01-13T14:27:30,1
Casasco,ANTIMICON,2026-01-13T14:27:30,3
Laboratorio Merlino,ANTIMICOTICO LAURIA UÑAS,2026-01-13T14:27:30,1
Laboratorio Merlino,ANTIMICOTICO LAURIA PIEL,2026-01-13T14:27:30,2
Eurolab,ANTIOXIDANTE +40 NUTRICEUTIC,2026-01-13T14:27:30,1
Lafarmen,ANTIOXIDANTE LAFARMEN,2026-01-13T14:27:30,1
A.M. Farma Activ,ANTIOXIDANTE VITAL A.M.,2026-01-13T14:27:30,1
Richmond,ANTIPLAQ,2026-01-13T14:27:30,1
Fecofar,ANTIPRESOL,2026-01-13T14:27:30,2
Fecofar,ANTIPRESOL A,2026-01-13T14:27:30,1
Fecofar,ANTIPRESOL A 100,2026-01-13T14:27:30,1
Fecofar,ANTIPRESOL D,2026-01-13T14:27:30,2
Lazar,ANTITROM,2026-01-13T14:27:30,3
Hemoderivados,ANTITROMBINA III UNC,2026-01-13T14:27:30,1
Labsa,ANTITUSIVO FORTE LABSA,2026-01-13T14:27:30,1
Labsa,ANTITUSIVO L LABSA,2026-01-13T14:27:30,1
Labsa,ANTITUSIVO LABSA,2026-01-13T14:27:30,1
Bioprofarma Bagó,ANTIXAN,2026-01-13T14:27:30,1
Tuteur,ANTORIL,2026-01-13T14:27:30,2
Siegfried,ANUAR,2026-01-13T14:27:30,2
Siegfried,ANUBIS,2026-01-13T14:27:30,1
Elea,ANUSOL DUO,2026-01-13T14:27:30,1
Elea,ANUSOL DUO S,2026-01-13T14:27:30,1
Alcon,AOSEPT PLUS CON HYDRAGLYDE,2026-01-13T14:27:30,1
Laboratorio Millet,APASMO,2026-01-13T14:27:30,1
Eczane,APARZO,2026-01-13T14:27:30,3
Laboratorio Millet,APASMO COMPUESTO,2026-01-13T14:27:30,1
Adium,APATRIX 30,2026-01-13T14:27:30,1
Adium,APATRIX 60,2026-01-13T14:27:30,1
Rospaw,APECUR,2026-01-13T14:27:30,4
Fresenius Kabi,APHERESIS KIT SN 2 PLT X6R8882,2026-01-13T14:27:30,1
Nolter,APITENA,2026-01-13T14:27:30,2
Fortbenton,APOCALIPSIS,2026-01-13T14:27:30,1
Siegfried,APLACASSE,2026-01-13T14:27:30,2
E. J. Gezzi,APOFARM,2026-01-13T14:27:30,1
Celnova Argentina,APOKINON,2026-01-13T14:27:30,1
Celnova Argentina,APOKINON STYLO,2026-01-13T14:27:30,1
Hollister,APOSITO ALG. DE CAL. 10X10 CM REST.,2026-01-13T14:27:30,1
Hollister,APOSITO ALG. DE CAL. 30.5 CM REST.,2026-01-13T14:27:30,1
Hollister,APOSITO ALG. DE CAL. 10X20 CM REST.,2026-01-13T14:27:30,1
Fresenius Kabi,APPLIX PUMP SET VARIOLINE ENFIT UNIVERSAL,2026-01-13T14:27:30,1
Elea,APREMAX,2026-01-13T14:27:30,2
Gador,APRIL,2026-01-13T14:27:30,1
Gador,APRIL 28,2026-01-13T14:27:30,1
Francelab,APRENTICE,2026-01-13T14:27:30,2
B-Life,APROTEN ARROZ,2026-01-13T14:27:30,1
B-Life,APROTEN FETAS TOSTADAS,2026-01-13T14:27:30,1
B-Life,APROTEN FUSILE,2026-01-13T14:27:30,1
B-Life,APROTEN BIZCOCHOS,2026-01-13T14:27:30,3
B-Life,APROTEN GRISSINI,2026-01-13T14:27:30,1
B-Life,APROTEN HARINA,2026-01-13T14:27:30,1
B-Life,APROTEN OBLEAS,2026-01-13T14:27:30,2
B-Life,APROTEN PAN BIZCOCHADO,2026-01-13T14:27:30,1
B-Life,APROTEN PENNE,2026-01-13T14:27:30,1
B-Life,APROTEN RIGATINI,2026-01-13T14:27:30,1
B-Life,APROTEN SPAGUETTI,2026-01-13T14:27:30,1
B-Life,APROTEN TAGLIATELLE,2026-01-13T14:27:30,1
Sanofi-Aventis,APROVASC,2026-01-13T14:27:30,3
Sanofi-Aventis,APROVEL 150,2026-01-13T14:27:30,1
Megalabs Argentina,APSICO,2026-01-13T14:27:30,3
Sanofi-Aventis,APROVEL 300,2026-01-13T14:27:30,1
Convatec,AQUACEL AG FOAM NO ADHESIVO 10X10 CM,2026-01-13T14:27:30,1
Convatec,AQUACEL AG SURGICAL 9X10 APOSITO ESTERIL,2026-01-13T14:27:30,1
Convatec,AQUACEL AG SURGICAL 9X15 APOSITO ESTERIL,2026-01-13T14:27:30,1
Convatec,AQUACEL AG SURGICAL 9X25 APOSITO ESTERIL,2026-01-13T14:27:30,1
Convatec,AQUACEL AG SURGICAL 9X5 APOSITO ESTERIL,2026-01-13T14:27:30,1
Convatec,AQUACEL AG+EXTRA 10X10 ANTIBIOFILM,2026-01-13T14:27:30,1
Convatec,AQUACEL AG+EXTRA 15X15 ANTIBIOFILM,2026-01-13T14:27:30,1
Convatec,AQUACEL AG+EXTRA 20X30 ANTIBIOFILM,2026-01-13T14:27:30,1
Convatec,AQUACEL AG+EXTRA MECHA 2X45 CM ANTIBIOFILM,2026-01-13T14:27:30,1
Convatec,AQUACEL EXTRA 10X10 CM DOBLE HIDROFIBRA,2026-01-13T14:27:30,1
Convatec,AQUACEL EXTRA 15X15 CM DOBLE HIDROFIBRA,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM ADHESIVO 10X10 CM,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM ADHESIVO 12.5X12.5 CM ESPUMA,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM NO ADHESIVO 10X10 CM,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM NO ADHESIVO 15X15 CM,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM PRO 10X10 CM 5 CAPAS,2026-01-13T14:27:30,1
Laboratorios Farmacoop,AQUALANE,2026-01-13T14:27:30,1
Megalabs Argentina,AQUATOP,2026-01-13T14:27:30,1
Convatec,AQUACEL FOAM PRO TALON MULTI 19.8X14 CM,2026-01-13T14:27:30,1
Abbvie,AQUIPTA,2026-01-13T14:27:30,2
Elea,ARAMIX,2026-01-13T14:27:30,2
Lafarmen,ARANDANO + VITAMINA C,2026-01-13T14:27:30,2
Lafarmen,ARANDANO LAFARMEN,2026-01-13T14:27:30,1
Provefarma,ARANDANO AZUL,2026-01-13T14:27:30,1
Provefarma,ARANDANO ROJO URO,2026-01-13T14:27:30,1
A.M. Farma Activ,ARANDANO+CENTELLA VITAL A.M.,2026-01-13T14:27:30,1
A.M. Farma Activ,ARANDANO+SPIRULINA VITAL A.M.,2026-01-13T14:27:30,1
Pharmamerican S.R.L.,ARANDANO URY VITAMIN WAY,2026-01-13T14:27:30,3
Convatec,AQUACEL FOAM PRO SACRAL 20X16.9 CM 5 CAPAS,2026-01-13T14:27:30,1
Innovapharma,ARANDANOS,2026-01-13T14:27:30,1
Ariston,ARAPENTIN,2026-01-13T14:27:30,3
Lafedar,ARATOPIC,2026-01-13T14:27:30,1
E. J. Gezzi,ARCELIGASOL,2026-01-13T14:27:30,2
E. J. Gezzi,ARCELIGASOL REDUCTORA,2026-01-13T14:27:30,1
Organon Arg.,ARCOXIA,2026-01-13T14:27:30,4
Northia,ARECAMIN,2026-01-13T14:27:30,1
Teva Argentina,ARENDAL,2026-01-13T14:27:30,1
GlaxoSmithKline Biopharma,AREXVY,2026-01-13T14:27:30,1
Siegfried,ARGEFLOX,2026-01-13T14:27:30,2
Sempre Giovane,ARGIRELINE,2026-01-13T14:27:30,1
Provefarma,ARGININA,2026-01-13T14:27:30,1
Eurolab,ARGININA NUTRICEUTIC,2026-01-13T14:27:30,1
Biol,ARGOCIAN,2026-01-13T14:27:30,1
Jayor,ARIA,2026-01-13T14:27:30,1
Jayor,ARIA GLUCÓMETRO KIT,2026-01-13T14:27:30,1
Ariston,ARIFLENAC FORTE,2026-01-13T14:27:30,1
Ariston,ARIGASTRIL 30,2026-01-13T14:27:30,2
Eczane,ARILD,2026-01-13T14:27:30,1
Ariston,ARIGASTRIL 60,2026-01-13T14:27:30,2
AstraZeneca,ARIMIDEX,2026-01-13T14:27:30,1
Celnova Argentina,ARINOVA,2026-01-13T14:27:30,3
Vannier,ARIPIPRAZOL 10 VANNIER,2026-01-13T14:27:30,1
Vannier,ARIPIPRAZOL 15 VANNIER,2026-01-13T14:27:30,1
Vannier,ARIPIPRAZOL 20 VANNIER,2026-01-13T14:27:30,1
Vannier,ARIPIPRAZOL 5 VANNIER,2026-01-13T14:27:30,1
Ariston,ARISDAR,2026-01-13T14:27:30,3
Neo-Dermos,ARISTALOE,2026-01-13T14:27:30,3
Aspen Pharma,ARIXTRA,2026-01-13T14:27:30,4
Adium,ARIZIC,2026-01-13T14:27:30,5
Gador,ARKUS,2026-01-13T14:27:30,3
Rontag,ARLEMIDE,2026-01-13T14:27:30,5
Celnova Argentina,ARLEVERT,2026-01-13T14:27:30,1
Poen,ARLYT CLEAN,2026-01-13T14:27:30,1
Poen,ARLYT CLEAN RGP,2026-01-13T14:27:30,1
Poen,ARLYT EXPRESS,2026-01-13T14:27:30,5
Poen,ARLYT FILL,2026-01-13T14:27:30,1
Poen,ARLYT FRESH,2026-01-13T14:27:30,1
Poen,ARLYT LUBRICANTE,2026-01-13T14:27:30,1
Poen,ARLYT KLINNER,2026-01-13T14:27:30,1
Poen,ARLYT PREMIUM,2026-01-13T14:27:30,4
Poen,ARLYT RGP,2026-01-13T14:27:30,1
