Product,Company,Source,URL,IsDuplicate
AGAROL PUR PURIFICADOR,Elea,api,https://www.alfabeta.net/precio/agarol-pur-purificador.html,false
AGAROMBA ENERGIA,Provefarma,api,https://www.alfabeta.net/precio/agaromba-energia.html,false
AGIAL,Natufarma,api,https://www.alfabeta.net/precio/agial.html,false
AGIAL FORMULA CON CURCUMA,Natufarma,api,https://www.alfabeta.net/precio/agial-formula-con-curcuma.html,false
AGILINE,Beta,api,https://www.alfabeta.net/precio/agiline.html,false
AGIOLAX,Elea,api,https://www.alfabeta.net/precio/agiolax.html,false
AGIRAX,Montpellier,api,https://www.alfabeta.net/precio/agirax.html,false
AGLIPTIN,Roemmers,api,https://www.alfabeta.net/precio/agliptin.html,false
AGLIPTIN MET,Roemmers,api,https://www.alfabeta.net/precio/agliptin-met.html,false
AGLUCIDE MR 60,Beta,api,https://www.alfabeta.net/precio/aglucide-mr-60.html,false
AGRASTAT,Aspen Pharma,api,https://www.alfabeta.net/precio/agrastat.html,false
AGRELID,Ariston,api,https://www.alfabeta.net/precio/agrelid.html,false
AGRIPPAL S1,Seqirus,api,https://www.alfabeta.net/precio/agrippal-s1.html,false
AGUA BIDESTILADA UNC,Hemoderivados,api,https://www.alfabeta.net/precio/agua-bidestilada-unc.html,false
AGUA DE LAGOS,Lagos,api,https://www.alfabeta.net/precio/agua-de-lagos.html,false
AGUA DESTILADA,Klonal,selenium,https://www.alfabeta.net/precio/agua-destilada.html,true
AGUA DESTILADA,Veinfar,selenium,https://www.alfabeta.net/precio/agua-destilada.html,true
AGUA DESTILADA BOLSA SIMPLE,Jayor,api,https://www.alfabeta.net/precio/agua-destilada-bolsa-simple.html,false
AGUA DESTILADA DRAWER,Drawer,api,https://www.alfabeta.net/precio/agua-destilada-drawer.html,false
AGUA DESTILADA ESTERILIZADA RIGECIN,Rigecin,api,https://www.alfabeta.net/precio/agua-destilada-esterilizada-rigecin.html,false
AGUA DESTILADA GEMEPE,Gemepe,api,https://www.alfabeta.net/precio/agua-destilada-gemepe.html,false
AGUA DESTILADA INYECTABLE BINA PHARMA,Bina Pharma S.A.,api,https://www.alfabeta.net/precio/agua-destilada-inyectable-bina-pharma.html,false
AGUA DESTILADA INYECTABLE JAYOR,Jayor,api,https://www.alfabeta.net/precio/agua-destilada-inyectable-jayor.html,false
AGUA DESTILADA INYECTABLE SIST.CERRADO EP,B. Braun,api,https://www.alfabeta.net/precio/agua-destilada-inyectable-sistcerrado-ep.html,false
AGUA DESTILADA NORTHIA,Northia,api,https://www.alfabeta.net/precio/agua-destilada-northia.html,false
AGUA ESTERIL PARA INYECTABLES,Laboratorios Tecsolpar,api,https://www.alfabeta.net/precio/agua-esteril-para-inyectables.html,false
AGUA INYECTABLE BP,B. Braun,api,https://www.alfabeta.net/precio/agua-inyectable-bp.html,false
AGUA PARA INYECTABLE CELTYC,Celtyc,api,https://www.alfabeta.net/precio/agua-para-inyectable-celtyc.html,false
AGUCORT,LKM,api,https://www.alfabeta.net/precio/agucort.html,false
AGUJAS ACCU-FINE,Roche Diabetes,api,https://www.alfabeta.net/precio/agujas-accu-fine.html,false
AGUJAS BD ULTRAFINE 4MM 32G (EF),Celnova Argentina,api,https://www.alfabeta.net/precio/agujas-bd-ultrafine-4mm-32g-ef.html,false
AGUJAS BD ULTRAFINE 5MM 31G,Celnova Argentina,api,https://www.alfabeta.net/precio/agujas-bd-ultrafine-5mm-31g.html,false
AGUJAS BD ULTRAFINE 8MM 31G,Celnova Argentina,api,https://www.alfabeta.net/precio/agujas-bd-ultrafine-8mm-31g.html,false
AGUJAS NOVOFINE 30 G,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-30-g.html,false
AGUJAS NOVOFINE 32 G,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-32-g.html,false
AGUJAS NOVOFINE 32 G TIP,Novo Nordisk,api,https://www.alfabeta.net/precio/agujas-novofine-32-g-tip.html,false
AIMAFIX,Biofactor,api,https://www.alfabeta.net/precio/aimafix.html,false
AIMOVIG,Novartis,api,https://www.alfabeta.net/precio/aimovig.html,false
AIRBUDE ADULTOS HFA,Biofactor,api,https://www.alfabeta.net/precio/airbude-adultos-hfa.html,false
AIRBUDE INFANTIL HFA,Biofactor,api,https://www.alfabeta.net/precio/airbude-infantil-hfa.html,false
AIRBUDE INFANTIL HFA + MAXAIR PED,Biofactor,selenium,https://www.alfabeta.net/precio/airbude-infantil-hfa--maxair-ped.html,false
AIRCOSALM,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aircosalm.html,false
AIRCOSALM HFA,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/aircosalm-hfa.html,false
AIREAL 10,Siegfried,api,https://www.alfabeta.net/precio/aireal-10.html,false
AIREAL 4,Siegfried,api,https://www.alfabeta.net/precio/aireal-4.html,false
AIREAL 5,Siegfried,api,https://www.alfabeta.net/precio/aireal-5.html,false
AIREAL PLUS,Siegfried,api,https://www.alfabeta.net/precio/aireal-plus.html,false
AIRSALBU,Biofactor,api,https://www.alfabeta.net/precio/airsalbu.html,false
AIRSALBU HFA,Biofactor,api,https://www.alfabeta.net/precio/airsalbu-hfa.html,false
AJO 1000,Provefarma,api,https://www.alfabeta.net/precio/ajo-1000.html,false
AJO 1000+C GARDEN HOUSE,Garden House Argentina,api,https://www.alfabeta.net/precio/ajo-1000c-garden-house.html,false
AJO MAS VITAMINA C,Lafarmen,api,https://www.alfabeta.net/precio/ajo-mas-vitamina-c.html,false
AJO NEGRO,Provefarma,api,https://www.alfabeta.net/precio/ajo-negro.html,false
AJO VITAL,A.M. Farma Activ,api,https://www.alfabeta.net/precio/ajo-vital.html,false
AJOLIP,Natufarma,api,https://www.alfabeta.net/precio/ajolip.html,false
AJOMAST,Monserrat,api,https://www.alfabeta.net/precio/ajomast.html,false
AJOVY,Teva Argentina,api,https://www.alfabeta.net/precio/ajovy.html,false
AKINETON,Bagó,api,https://www.alfabeta.net/precio/akineton.html,false
AKITROPIO,Kilab,api,https://www.alfabeta.net/precio/akitropio.html,false
AKLIEF,Galderma,api,https://www.alfabeta.net/precio/aklief.html,false
AKYNZEO,LKM,api,https://www.alfabeta.net/precio/akynzeo.html,false
ALACIR,Megalabs Argentina,api,https://www.alfabeta.net/precio/alacir.html,false
ALAGIN DUO,Casasco,api,https://www.alfabeta.net/precio/alagin-duo.html,false
ALAMUR,Tuteur,api,https://www.alfabeta.net/precio/alamur.html,false
ALAPIDIUM,Everex,api,https://www.alfabeta.net/precio/alapidium.html,false
ALBICAR,Casasco,api,https://www.alfabeta.net/precio/albicar.html,false
ALBUMINA SERICA,Hemoderivados,api,https://www.alfabeta.net/precio/albumina-serica.html,false
ALBUNORM,Infinity Pharma,api,https://www.alfabeta.net/precio/albunorm.html,false
ALBUREX,CSL Behring,api,https://www.alfabeta.net/precio/alburex.html,false
ALCAF,Elea,api,https://www.alfabeta.net/precio/alcaf.html,false
ALCOHOL 70 SPRAY EWE,Sanitas,api,https://www.alfabeta.net/precio/alcohol-70-spray-ewe.html,false
ALCOHOL EN GEL EWE,Sanitas,api,https://www.alfabeta.net/precio/alcohol-en-gel-ewe.html,false
ALCOHOL EN GEL EWE C/BOMBA,Sanitas,api,https://www.alfabeta.net/precio/alcohol-en-gel-ewe-cbomba.html,false
ALCOHOL EN GEL EWE REP. S/BOMBA,Sanitas,api,https://www.alfabeta.net/precio/alcohol-en-gel-ewe-rep-sbomba.html,false
ALCOHOL EN GEL GEZZI,E. J. Gezzi,api,https://www.alfabeta.net/precio/alcohol-en-gel-gezzi.html,false
ALCOHOL EN SPRAY GEZZI,E. J. Gezzi,api,https://www.alfabeta.net/precio/alcohol-en-spray-gezzi.html,false
ALCON ATROPINA 1%,Alcon,api,https://www.alfabeta.net/precio/alcon-atropina-1.html,false
ALCON LAGRIMAS,Alcon,api,https://www.alfabeta.net/precio/alcon-lagrimas.html,false
ALCON LAGRIMAS II,Alcon,api,https://www.alfabeta.net/precio/alcon-lagrimas-ii.html,false
ALCON MYDRIL,Alcon,api,https://www.alfabeta.net/precio/alcon-mydril.html,false
ALDACTONE A,Pfizer,api,https://www.alfabeta.net/precio/aldactone-a.html,false
ALDACTONE D 25/20,Pfizer,api,https://www.alfabeta.net/precio/aldactone-d-2520.html,false
ALDACTONE D 25/40,Pfizer,api,https://www.alfabeta.net/precio/aldactone-d-2540.html,false
ALDACTONE EP 25 MG,Aspen Pharma,api,https://www.alfabeta.net/precio/aldactone-ep-25-mg.html,false
ALDOMET,Aspen Pharma,api,https://www.alfabeta.net/precio/aldomet.html,false
ALECENSA,Roche,api,https://www.alfabeta.net/precio/alecensa.html,false
ALEFDONA,Alef Medical Argentina,api,https://www.alfabeta.net/precio/alefdona.html,false
ALELI,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/aleli.html,false
ALENATO,Siegfried,api,https://www.alfabeta.net/precio/alenato.html,false
ALENTAL,Soubeiran Chobet,api,https://www.alfabeta.net/precio/alental.html,false
ALENYS,GlaxoSmithKline Biopharma,api,https://www.alfabeta.net/precio/alenys.html,false
ALEPSAL,Ariston,api,https://www.alfabeta.net/precio/alepsal.html,false
ALERCAS,Casasco,api,https://www.alfabeta.net/precio/alercas.html,false
ALERCAS CORT,Casasco,api,https://www.alfabeta.net/precio/alercas-cort.html,false
ALERCAS D,Casasco,api,https://www.alfabeta.net/precio/alercas-d.html,false
ALERFEDINE,Lazar,api,https://www.alfabeta.net/precio/alerfedine.html,false
ALERFEDINE D,Lazar,api,https://www.alfabeta.net/precio/alerfedine-d.html,false
ALERGIANO,Microsules Arg.,api,https://www.alfabeta.net/precio/alergiano.html,false
ALERGITRAT,Fecofar,api,https://www.alfabeta.net/precio/alergitrat.html,false
ALERGITRAT C,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-c.html,false
ALERGITRAT L,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-l.html,false
ALERGITRAT L CAPSULAS BLANDAS,Fecofar,api,https://www.alfabeta.net/precio/alergitrat-l-capsulas-blandas.html,false
ALERMINA,Genomma Lab.,api,https://www.alfabeta.net/precio/alermina.html,false
ALERMUC,Laboratorio Millet,api,https://www.alfabeta.net/precio/alermuc.html,false
ALERNIX 24 RAPIDA ACCION,Elea,api,https://www.alfabeta.net/precio/alernix-24-rapida-accion.html,false
ALERNIX SPRAY,Elea,api,https://www.alfabeta.net/precio/alernix-spray.html,false
ALERNIX SPRAY ADVANCE,Elea,api,https://www.alfabeta.net/precio/alernix-spray-advance.html,false
ALERPRIV,Montpellier,api,https://www.alfabeta.net/precio/alerpriv.html,false
ALERPRIV D,Montpellier,api,https://www.alfabeta.net/precio/alerpriv-d.html,false
ALERTIAL,Baliarda,api,https://www.alfabeta.net/precio/alertial.html,false
ALERVITAN,Montpellier,api,https://www.alfabeta.net/precio/alervitan.html,false
ALFABASE,Cassará,api,https://www.alfabeta.net/precio/alfabase.html,false
ALFABASE 8,Cassará,api,https://www.alfabeta.net/precio/alfabase-8.html,false
ALFACORT,Cassará,api,https://www.alfabeta.net/precio/alfacort.html,false
ALFADIMAN,Lazar,api,https://www.alfabeta.net/precio/alfadiman.html,false
ALFAMINO,Nestlé Health Science,api,https://www.alfabeta.net/precio/alfamino.html,false
ALFARE,Nestlé Health Science,api,https://www.alfabeta.net/precio/alfare.html,false
ALFAXIN 100,Bagó,api,https://www.alfabeta.net/precio/alfaxin-100.html,false
ALFAXIN 50,Bagó,api,https://www.alfabeta.net/precio/alfaxin-50.html,false
ALFICETIN,Siegfried,api,https://www.alfabeta.net/precio/alficetin.html,false
ALGEDOL,Gobbi,api,https://www.alfabeta.net/precio/algedol.html,false
ALGICLER,Monserrat,api,https://www.alfabeta.net/precio/algicler.html,false
ALGICLER FLEX,Monserrat,api,https://www.alfabeta.net/precio/algicler-flex.html,false
ALGICLER GEL DERMICO,Monserrat,api,https://www.alfabeta.net/precio/algicler-gel-dermico.html,false
ALGICUR,Casasco,api,https://www.alfabeta.net/precio/algicur.html,false
ALGINOPROX,Omicron,api,https://www.alfabeta.net/precio/alginoprox.html,false
ALGIODENT COLUTORIO,Ronnet,api,https://www.alfabeta.net/precio/algiodent-colutorio.html,false
ALGISPRAY,Casasco,api,https://www.alfabeta.net/precio/algispray.html,false
ALGISTOP ALERGIA,ISA,api,https://www.alfabeta.net/precio/algistop-alergia.html,false
ALGLUTAMIN,Rivero,api,https://www.alfabeta.net/precio/alglutamin.html,false
ALIDASE,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alidase.html,false
ALIDASE 500,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alidase-500.html,false
ALIDIAL,Siegfried,api,https://www.alfabeta.net/precio/alidial.html,false
ALIDIAL L,Siegfried,api,https://www.alfabeta.net/precio/alidial-l.html,false
ALIKAL,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal.html,false
ALIKAL LIMON,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal-limon.html,false
ALIKAL NARANJA,Haleon Argentina,api,https://www.alfabeta.net/precio/alikal-naranja.html,false
ALIN,Lazar,api,https://www.alfabeta.net/precio/alin.html,false
ALIPAS,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alipas.html,false
ALIPAS DUO,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/alipas-duo.html,false
ALIVIAFLEB,Denver Farma,api,https://www.alfabeta.net/precio/aliviafleb.html,false
ALIVIALUX,Denver Farma,api,https://www.alfabeta.net/precio/alivialux.html,false
ALIVIAMAX,Denver Farma,api,https://www.alfabeta.net/precio/aliviamax.html,false
ALIVIAPRES,Denver Farma,api,https://www.alfabeta.net/precio/aliviapres.html,false
ALIVIATOS,Denver Farma,api,https://www.alfabeta.net/precio/aliviatos.html,false
ALKET,Max Vision,api,https://www.alfabeta.net/precio/alket.html,false
ALLEGRA,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/allegra.html,false
ALLENASAL,Opella Healthcare Arg.,api,https://www.alfabeta.net/precio/allenasal.html,false
ALLERHIT,Laboratorio Merlino,api,https://www.alfabeta.net/precio/allerhit.html,false
ALLOPURINOL 100 CRAVERI,Craveri,api,https://www.alfabeta.net/precio/allopurinol-100-craveri.html,false
ALLOPURINOL 300 CRAVERI,Craveri,api,https://www.alfabeta.net/precio/allopurinol-300-craveri.html,false
ALLOPURINOL CRAVERI RETARD,Craveri,api,https://www.alfabeta.net/precio/allopurinol-craveri-retard.html,false
ALLOPURINOL FABRA 300,Fabra,api,https://www.alfabeta.net/precio/allopurinol-fabra-300.html,false
ALLOPURINOL GADOR,Gador,api,https://www.alfabeta.net/precio/allopurinol-gador.html,false
ALLOPURINOL HEXAL 300,Siegfried,api,https://www.alfabeta.net/precio/allopurinol-hexal-300.html,false
ALLOPURINOL HOUDE,Ariston,api,https://www.alfabeta.net/precio/allopurinol-houde.html,false
ALMAXIMO,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo.html,false
ALMAXIMO 36,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo-36.html,false
ALMAXIMO MASTICABLE,Savant Consumer,api,https://www.alfabeta.net/precio/almaximo-masticable.html,false
ALOE VERA A.M.,A.M. Farma Activ,api,https://www.alfabeta.net/precio/aloe-vera-am.html,false
ALOEBEL CORPORAL,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-corporal.html,false
ALOEBEL LIP BALM,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-lip-balm.html,false
ALOEBEL LIPMALBEX,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-lipmalbex.html,false
ALOEBEL REDENSIFICANTE,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-redensificante.html,false
ALOEBEL RETINOL,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-retinol.html,false
ALOEBEL UREA 10%,Fortbenton,api,https://www.alfabeta.net/precio/aloebel-urea-10.html,false
ALOSOL,Max Vision,api,https://www.alfabeta.net/precio/alosol.html,false
ALPERTAN,Adium,api,https://www.alfabeta.net/precio/alpertan.html,false
ALPERTAN D,Adium,api,https://www.alfabeta.net/precio/alpertan-d.html,false
ALPHAGAN,Abbvie,api,https://www.alfabeta.net/precio/alphagan.html,false
ALPHAGAN P,Abbvie,api,https://www.alfabeta.net/precio/alphagan-p.html,false
ALPLAX,Gador,api,https://www.alfabeta.net/precio/alplax.html,false
ALPLAX DIGEST,Gador,api,https://www.alfabeta.net/precio/alplax-digest.html,false
ALPLAX NET,Gador,api,https://www.alfabeta.net/precio/alplax-net.html,false
ALPLAX XR,Gador,api,https://www.alfabeta.net/precio/alplax-xr.html,false
ALPRAZOL,Casasco,api,https://www.alfabeta.net/precio/alprazol.html,false
ALPRAZOLAM DENVER FARMA,Denver Farma,api,https://www.alfabeta.net/precio/alprazolam-denver-farma.html,false
ALPRAZOLAM LABSA,Labsa,api,https://www.alfabeta.net/precio/alprazolam-labsa.html,false
ALPRAZOLAM MICROSULES,Microsules Arg.,api,https://www.alfabeta.net/precio/alprazolam-microsules.html,false
ALPRIM,Biotechno Pharma,api,https://www.alfabeta.net/precio/alprim.html,false
ALPROSTADIL GRAY,Gray,api,https://www.alfabeta.net/precio/alprostadil-gray.html,false
ALPROSTADIL RICHET,Richet,api,https://www.alfabeta.net/precio/alprostadil-richet.html,false
ALREX,Bausch & Lomb Arg.,api,https://www.alfabeta.net/precio/alrex.html,false
ALSAVIN ONE,VSA Alta Complejidad,api,https://www.alfabeta.net/precio/alsavin-one.html,false
ALSEL,Lab Internacional Argentino,api,https://www.alfabeta.net/precio/alsel.html,false
ALTERNA,Abbott Nutricion,api,https://www.alfabeta.net/precio/alterna.html,false
ALTERNA PEPTIDO,Abbott Nutricion,api,https://www.alfabeta.net/precio/alterna-peptido.html,false
ALTERPURE,Eurofarma,api,https://www.alfabeta.net/precio/alterpure.html,false
ALUDROX II,Omicron,api,https://www.alfabeta.net/precio/aludrox-ii.html,false
ALUMPAK,Siegfried,api,https://www.alfabeta.net/precio/alumpak.html,false
ALUNBRIG,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/alunbrig.html,false
ALUNBRIG TRAT.INICIAL,Takeda Argentina S.A.,api,https://www.alfabeta.net/precio/alunbrig-tratinicial.html,false
ALUXANTIB,Eczane,api,https://www.alfabeta.net/precio/aluxantib.html,false
ALVEOTEROL,Finadiet,api,https://www.alfabeta.net/precio/alveoterol.html,false
ALVEOXINA 1M,Finadiet,api,https://www.alfabeta.net/precio/alveoxina-1m.html,false
ALVEOXINA 2M,Finadiet,api,https://www.alfabeta.net/precio/alveoxina-2m.html,false
ALVERIN,Craveri,api,https://www.alfabeta.net/precio/alverin.html,false
ALVETIDE,Elea,api,https://www.alfabeta.net/precio/alvetide.html,false
ALZATEN,Ariston,api,https://www.alfabeta.net/precio/alzaten.html,false
ALZATEN DISGRELENT,Ariston,api,https://www.alfabeta.net/precio/alzaten-disgrelent.html,false
ALZEPRAL,Lazar,api,https://www.alfabeta.net/precio/alzepral.html,false
ALZETIX,Gador,api,https://www.alfabeta.net/precio/alzetix.html,false
AMALOX,Biotechno Pharma,api,https://www.alfabeta.net/precio/amalox.html,false
AMAPOLI,Laboratorios Bernabó,api,https://www.alfabeta.net/precio/amapoli.html,false
AMARYL,Sanofi-Aventis,api,https://www.alfabeta.net/precio/amaryl.html,false
AMBIFUL,Celnova Argentina,api,https://www.alfabeta.net/precio/ambiful.html,false
AMBISOME,Gador,api,https://www.alfabeta.net/precio/ambisome.html,false
AMBRIL,Elea,api,https://www.alfabeta.net/precio/ambril.html,false
AMBRISENEX 10,Finadiet,api,https://www.alfabeta.net/precio/ambrisenex-10.html,false
AMBRISENEX 5,Finadiet,api,https://www.alfabeta.net/precio/ambrisenex-5.html,false
AMENITE A,Amenite,api,https://www.alfabeta.net/precio/amenite-a.html,false
AMENITE ACNE,Amenite,api,https://www.alfabeta.net/precio/amenite-acne.html,false
AMENITE CAP,Amenite,api,https://www.alfabeta.net/precio/amenite-cap.html,false
AMENITE CORP,Amenite,api,https://www.alfabeta.net/precio/amenite-corp.html,false
AMENITE DOUCE,Amenite,api,https://www.alfabeta.net/precio/amenite-douce.html,false
AMENITE E,Amenite,api,https://www.alfabeta.net/precio/amenite-e.html,false
AMENITE HL,Amenite,api,https://www.alfabeta.net/precio/amenite-hl.html,false
AMENITE PLUS,Amenite,api,https://www.alfabeta.net/precio/amenite-plus.html,false
AMENITE RENOVADOR CAPILAR,Amenite,api,https://www.alfabeta.net/precio/amenite-renovador-capilar.html,false
AMENITE VERA,Amenite,api,https://www.alfabeta.net/precio/amenite-vera.html,false
AMENITE VIE,Amenite,api,https://www.alfabeta.net/precio/amenite-vie.html,false
AMGEVITA,Amgen,api,https://www.alfabeta.net/precio/amgevita.html,false
AMICACINA DRAWER,Drawer,api,https://www.alfabeta.net/precio/amicacina-drawer.html,false
AMICACINA NORTHIA,Northia,api,https://www.alfabeta.net/precio/amicacina-northia.html,false
AMICUS KIT-AFERESIS MNC-DOBLE AGUJA,Fresenius Kabi,api,https://www.alfabeta.net/precio/amicus-kit-aferesis-mnc-doble-aguja.html,false
AMICUS KIT-PLAQUETOFERESIS FC SN W/PAS LUER,Fresenius Kabi,api,https://www.alfabeta.net/precio/amicus-kit-plaquetoferesis-fc-sn-wpas-luer.html,false
AMICUS KIT-PLASMAFERESIS THE,Fresenius Kabi,api,https://www.alfabeta.net/precio/amicus-kit-plasmaferesis-the.html,false
AMIKA PUMP SET VARIOLINE ENFIT UNIVERSAL,Fresenius Kabi,api,https://www.alfabeta.net/precio/amika-pump-set-varioline-enfit-universal.html,false
