Product,Company,Source,URL,IsDuplicate
BACFURON,Laboratorios Bernabó,selenium,https://www.alfabeta.net/precio/bacfuron.html,false
BACLOFENO CEVALLOS,Laboratorios Frasca,selenium,https://www.alfabeta.net/precio/baclofeno-cevallos.html,false
BACLOX,Ariston,selenium,https://www.alfabeta.net/precio/baclox.html,false
BACTICEL,Bagó,selenium,https://www.alfabeta.net/precio/bacticel.html,false
BACTICORT,Montpellier,selenium,https://www.alfabeta.net/precio/bacticort.html,false
BACTICORT COMPLEX,Montpellier,selenium,https://www.alfabeta.net/precio/bacticort-complex.html,false
BACTIFREN 500,Montpellier,selenium,https://www.alfabeta.net/precio/bactifren-500.html,false
BACTIFREN 750,Montpellier,selenium,https://www.alfabeta.net/precio/bactifren-750.html,false
BACTISONA CREMA,L.D.A.,selenium,https://www.alfabeta.net/precio/bactisona-crema.html,false
BACTOCILINA,Lazar,selenium,https://www.alfabeta.net/precio/bactocilina.html,false
BACTRIM,Siegfried,selenium,https://www.alfabeta.net/precio/bactrim.html,false
BACTRIM FORTE,Siegfried,selenium,https://www.alfabeta.net/precio/bactrim-forte.html,false
BAGO B1 B6 B12,Bagó,selenium,https://www.alfabeta.net/precio/bago-b1-b6-b12.html,false
BAGO B1 B6 B12 DETOX,Bagó,selenium,https://www.alfabeta.net/precio/bago-b1-b6-b12-detox.html,false
BAGO B6 B12 FOLICO,Bagó,selenium,https://www.alfabeta.net/precio/bago-b6-b12-folico.html,false
BAGO+ACTIVAMENTE,Bagó,selenium,https://www.alfabeta.net/precio/bagoactivamente.html,false
BAGO+CALMA,Bagó,selenium,https://www.alfabeta.net/precio/bagocalma.html,false
BAGO+DESCANSO,Bagó,selenium,https://www.alfabeta.net/precio/bagodescanso.html,false
BAGO+ENERGIA,Bagó,selenium,https://www.alfabeta.net/precio/bagoenergia.html,false
BAGOHEPAT,Bagó,selenium,https://www.alfabeta.net/precio/bagohepat.html,false
BAGOHEPAT RAPIDA ACCION,Bagó,selenium,https://www.alfabeta.net/precio/bagohepat-rapida-accion.html,false
BAGOTAZ,Bagó,selenium,https://www.alfabeta.net/precio/bagotaz.html,false
BAGOVIT A PLUS,Bagó,selenium,https://www.alfabeta.net/precio/bagovit-a-plus.html,false
BAGOVIT AE,Bagó,selenium,https://www.alfabeta.net/precio/bagovit-ae.html,false
BALIARTRIN,Baliarda,selenium,https://www.alfabeta.net/precio/baliartrin.html,false
BALIARTRIN DUO,Baliarda,selenium,https://www.alfabeta.net/precio/baliartrin-duo.html,false
BALIARTRIN POTASICO,Baliarda,selenium,https://www.alfabeta.net/precio/baliartrin-potasico.html,false
BALIGLUC 500,Baliarda,selenium,https://www.alfabeta.net/precio/baligluc-500.html,false
BALIGLUC AP 1000,Baliarda,selenium,https://www.alfabeta.net/precio/baligluc-ap-1000.html,false
BALIGLUC AP 500,Baliarda,selenium,https://www.alfabeta.net/precio/baligluc-ap-500.html,false
BALIGLUC AP 850,Baliarda,selenium,https://www.alfabeta.net/precio/baligluc-ap-850.html,false
BALIMUC,Baliarda,selenium,https://www.alfabeta.net/precio/balimuc.html,false
BALIVENT NASAL,Baliarda,selenium,https://www.alfabeta.net/precio/balivent-nasal.html,false
BALSAMO AVENA + KERATINA,Dr. Madaus,selenium,https://www.alfabeta.net/precio/balsamo-avena--keratina.html,false
BALSAMO DE MASAJE PARA ESTRIAS,Weleda,selenium,https://www.alfabeta.net/precio/balsamo-de-masaje-para-estrias.html,false
BALSAMO LABIAL MANTECA DE KARITE,Gasana,selenium,https://www.alfabeta.net/precio/balsamo-labial-manteca-de-karite.html,false
BALSAMO MAX UREA,Sempre Giovane,selenium,https://www.alfabeta.net/precio/balsamo-max-urea.html,false
BALSAMO ORTIGA + ROMERO,Dr. Madaus,selenium,https://www.alfabeta.net/precio/balsamo-ortiga--romero.html,false
BALTIC,Casasco,selenium,https://www.alfabeta.net/precio/baltic.html,false
BALVERSA,Janssen-Cilag,selenium,https://www.alfabeta.net/precio/balversa.html,false
BANOCLUS GEL,Austral,selenium,https://www.alfabeta.net/precio/banoclus-gel.html,false
BANTUC,Baliarda,selenium,https://www.alfabeta.net/precio/bantuc.html,false
BANTUC MAX,Baliarda,selenium,https://www.alfabeta.net/precio/bantuc-max.html,false
BAREX 70,Domínguez,selenium,https://www.alfabeta.net/precio/barex-70.html,false
BAREX KIT,Domínguez,selenium,https://www.alfabeta.net/precio/barex-kit.html,false
BAREX PLUS,Domínguez,selenium,https://www.alfabeta.net/precio/barex-plus.html,false
BAREX S,Domínguez,selenium,https://www.alfabeta.net/precio/barex-s.html,false
BAREX SABORIZADO,Domínguez,selenium,https://www.alfabeta.net/precio/barex-saborizado.html,false
BAREX UNIPEG,Domínguez,selenium,https://www.alfabeta.net/precio/barex-unipeg.html,false
BARIO DIF CITRATADO,Temis-Lostaló,selenium,https://www.alfabeta.net/precio/bario-dif-citratado.html,false
BARRERA CERAPLUS CONVEXA 44 MM,Hollister,selenium,https://www.alfabeta.net/precio/barrera-ceraplus-convexa-44-mm.html,false
